filename, author, source, attrib text
link-icon.svg,tezar tantular,https://thenounproject.com/search/?q=link&i=2005335,link by tezar tantular from the Noun Project
noun_Light_1754118.svg,Numero Uno,https://thenounproject.com/search/?q=light&i=1754118,Light by Numero Uno from the Noun Project
noun_Speaker_2954084.svg,Bhima ,https://thenounproject.com/search/?q=speaker&i=2954084,Speaker by Bhima from the Noun Project
noun_ethereum_1362105.svg,Xavier Iturralde,https://thenounproject.com/search/?q=ethereum&i=1362105,none
noun_Sound Wave_1856189.svg,Evgeny Filatov,https://thenounproject.com/search/?q=amplitude&i=1856189,Sound Wave by Evgeny Filatov from the Noun Project
